Data Table for Total Cases - Florida
Date generated: Mon Sep 27 2021 02:38:29 GMT-0500 (Central Daylight Time)
State,Date,Total Cases
Florida,Aug  3 2020,488828
Florida,Aug  2 2020,483492
Florida,Aug  1 2020,478696
Florida,Jul 31 2020,471668
Florida,Jul 30 2020,462217
Florida,Jul 29 2020,453355
Florida,Jul 28 2020,443559
Florida,Jul 27 2020,434269
Florida,Jul 26 2020,425163
Florida,Jul 25 2020,416388
Florida,Jul 24 2020,407171
Florida,Jul 23 2020,395191
Florida,Jul 22 2020,382923
Florida,Jul 21 2020,372865
Florida,Jul 20 2020,363222
Florida,Jul 19 2020,353993
Florida,Jul 18 2020,343632
Florida,Jul 17 2020,331279
Florida,Jul 16 2020,321139
Florida,Jul 15 2020,309972
Florida,Jul 14 2020,296246
Florida,Jul 13 2020,286277
Florida,Jul 12 2020,277117
Florida,Jul 11 2020,264954
Florida,Jul 10 2020,249827
Florida,Jul  9 2020,239603
Florida,Jul  8 2020,228366
Florida,Jul  7 2020,219502
Florida,Jul  6 2020,209576
Florida,Jul  5 2020,202298
Florida,Jul  4 2020,196080
Florida,Jul  3 2020,186250
Florida,Jul  2 2020,174950
Florida,Jul  1 2020,165652
Florida,Jun 30 2020,156229
Florida,Jun 29 2020,149702
Florida,Jun 28 2020,143688
Florida,Jun 27 2020,138334
Florida,Jun 26 2020,130003
Florida,Jun 25 2020,120489
Florida,Jun 24 2020,111691
Florida,Jun 23 2020,106708
Florida,Jun 22 2020,101253
Florida,Jun 21 2020,97458
Florida,Jun 20 2020,94712
Florida,Jun 19 2020,90103
Florida,Jun 18 2020,86110
Florida,Jun 17 2020,82802
Florida,Jun 16 2020,80110
Florida,Jun 15 2020,77681
Florida,Jun 14 2020,74989
Florida,Jun 13 2020,73233
Florida,Jun 12 2020,71102
Florida,Jun 11 2020,68634
Florida,Jun 10 2020,67001
Florida,Jun  9 2020,65335
Florida,Jun  8 2020,64091
Florida,Jun  7 2020,62938
Florida,Jun  6 2020,61909
Florida,Jun  5 2020,60517
Florida,Jun  4 2020,59275
Florida,Jun  3 2020,58259
Florida,Jun  2 2020,56995
Florida,Jun  1 2020,55786
Florida,May 31 2020,55184
Florida,May 30 2020,54485
Florida,May 29 2020,53615
Florida,May 28 2020,52864
Florida,May 27 2020,51644
Florida,May 26 2020,51033
Florida,May 25 2020,50559
Florida,May 24 2020,50058
Florida,May 23 2020,49079
Florida,May 22 2020,48535
Florida,May 21 2020,47802
Florida,May 20 2020,47078
Florida,May 19 2020,45891
Florida,May 18 2020,45417
Florida,May 17 2020,44805
Florida,May 16 2020,44152
Florida,May 15 2020,43016
Florida,May 14 2020,42537
Florida,May 13 2020,41753
Florida,May 12 2020,40963
Florida,May 11 2020,40164
Florida,May 10 2020,39558
Florida,May  9 2020,39175
Florida,May  8 2020,38495
Florida,May  7 2020,37724
Florida,May  6 2020,37380
Florida,May  5 2020,36753
Florida,May  4 2020,36169
Florida,May  3 2020,35595
Florida,May  2 2020,34829
Florida,May  1 2020,34198
Florida,Apr 30 2020,33495
Florida,Apr 29 2020,32519
Florida,Apr 28 2020,32005
Florida,Apr 27 2020,31662
Florida,Apr 26 2020,30916
Florida,Apr 25 2020,30397
Florida,Apr 24 2020,29603
Florida,Apr 23 2020,28869
